# driving results
driver,error,epoch_time
Giorgia,0.012059464412101048,1689292756
Matthias,0.01581548413780043,1689292815
elyas,0.02789508017017782,1689292884
jordi,0.013687422124790995,1689293724
nik,0.013598805284471367,1689293781
ashley,0.020613869626168208,1689293835
adil,0.016983659986225405,1689293885
peng,0.015100942384429751,1689293951
pablo,0.013283205146036887,1689294193
thomas,0.018804750817028953,1689294252
suman,0.01777503150816717,1689294305
Tim,0.012096626279523764,1689294357
Karan,0.013469300340859969,1689294427
Chang,0.01054417657268832,1689294490
Doyle,0.01556891549542543,1689294546
Antonio,0.012691127330921492,1689294605
test,0.043905700240815415,1689294716
Akwasi,0.018876565292593777,1689294854
Akwasi,0.017672397107196113,1689294920
Akwasi,0.013556548154864916,1689294968
shih-chii,0.0255902736352157,1689295031
Qinyu,0.019193097469359145,1689295120
Paola,0.017227612049185995,1689295190
Paola,0.012900402298015307,1689295255
Giorgia,0.008204869029289028,1689295309
claire,0.019896796149001143,1689295362
cindy,0.01986031612900549,1689295418
sandeep,0.017117572712545687,1689295474
gandalf,0.010093024579475328,1689295531
Marcin,0.015409960426532926,1689295587
Tim,0.010296519530681968,1689295651
NowWeTryItMyWay,0.008941543187942762,1689295722
tobi,0.015272534396781418,1689296150
tobi,0.014072446561833265,1689296188
tobi,0.013049974205283227,1689296226
Zhenming,0.015649628775251716,1689296282
sandeep,0.0135215727785204,1689296337
sandeep,0.010986639079979219,1689296379
sandeep,0.009020331695903395,1689296419
test,0.016485782131661443,1689338141
test,0.055844809065956784,1690343995
test,0.04193321865410048,1690818843
test,0.04821707288726937,1690818880
test,0.04093608341549295,1691764094
test,0.041734505371917176,1691782421
test,0.0661612762518172,1691782508
test,0.06703575542792546,1691782554
billy,0.01244738365913541,1691785019
john d,0.06798072104044942,1691795482
Giorgia,0.1766384980075581,1720559844
Giorgia,0.1296243895838806,1720563211
Giorgia,0.04534839754206708,1720563297
Giorgia,0.2485067398904759,1720563426
Giorgia,0.22566436364876885,1720730394
Giorgia,0.13066465381843087,1720739108
Giorgia,0.06501950024504775,1720740455
wusheng,0.018407896393259442,1752284466
wusheng,0.020436426258691038,1752284526
Nicole,0.03385485372122075,1752284600
Nicole,0.019207254641978463,1752284671
Dario,0.018733061463568297,1752284747
elena,0.04230013930911527,1752284940
MarcOs,0.03146366083016578,1752285050
Varun,0.02718114375801017,1752285191
simon,0.033520134938999656,1752285300
Marc.,0.025694932378563032,1752285373
Piotrus,0.04163214540966112,1752287012
jason one,0.02154710408773244,1752287099
Dario,0.015189422206095687,1752287193
mrc,0.016204701882691016,1752287306
Soikat,0.025771086794077153,1752289076
mr2,0.018583510318523504,1752289161
tobi,0.039229278783503824,1752357439
